week,revenue
04.09.2023,63356631.99424744
11.09.2023,68519133.32939148
18.09.2023,73047536.611557
25.09.2023,73130923.50959778
02.10.2023,62263137.102127075
09.10.2023,57102233.17146301
16.10.2023,56308680.77278137
23.10.2023,57137131.690979004
30.10.2023,57475841.04537964
06.11.2023,61160236.59706116
13.11.2023,72501659.39331055
20.11.2023,86655741.93000793
27.11.2023,77636146.54541016
04.12.2023,70063626.76620483
11.12.2023,63097697.496414185
18.12.2023,62937480.211257935
25.12.2023,56278151.27372742
01.01.2024,57047003.507614136
08.01.2024,55018246.17385864
15.01.2024,58527916.66984558
22.01.2024,64020180.70220947
29.01.2024,73385459.1846466
05.02.2024,78877913.95187378
12.02.2024,70608955.62171936
19.02.2024,64408332.109451294
26.02.2024,61517184.97276306
04.03.2024,62193286.418914795
11.03.2024,67120164.63279724
18.03.2024,63806551.694869995
